BEHD @ YYE. Sim. done on 2023-10-24   16h15
### Sim. w/ κ =    0.400 ; and ∆_0 =  2.00; T =    2.98E+05
 ## r =  1.00E-06 ; rhosty =  1.05E+03 ; rhosol =  1.00E+03
 ## k =  2.00 ; ∆_eq =  2.00 ; num_particle = 1000000
# Indexx..   Velocity            Particle Number
 
 
#     1
    0.010000,      1.13082E+03,
    0.030000,      1.92494E+03,
    0.050000,      3.46935E+03,
    0.070000,      5.44205E+03,
    0.090000,      7.40765E+03,
    0.110000,      8.43774E+03,
    0.130000,      8.14046E+03,
    0.150000,      6.66481E+03,
    0.170000,      4.61399E+03,
    0.190000,      2.68729E+03,
    0.210000,      1.32220E+03,
    0.230000,      5.60212E+02,
    0.250000,      2.04828E+02,
    0.270000,      6.02740E+01,
    0.290000,      1.44347E+01,
    0.310000,      2.94903E+00,
    0.330000,      8.27798E-01,
    0.350000,      1.03475E-01,
    0.370000,      0.00000E+00,
    0.390000,      0.00000E+00,
    0.410000,      0.00000E+00,
    0.430000,      0.00000E+00,
    0.450000,      0.00000E+00,
    0.470000,      0.00000E+00,
    0.490000,      0.00000E+00,
    0.510000,      0.00000E+00,
    0.530000,      0.00000E+00,
    0.550000,      0.00000E+00,
    0.570000,      0.00000E+00,
    0.590000,      0.00000E+00,
    0.610000,      0.00000E+00,
    0.630000,      0.00000E+00,
    0.650000,      0.00000E+00,
    0.670000,      0.00000E+00,
    0.690000,      0.00000E+00,
    0.710000,      0.00000E+00,
    0.730000,      0.00000E+00,
    0.750000,      0.00000E+00,
    0.770000,      0.00000E+00,
    0.790000,      0.00000E+00,
    0.810000,      0.00000E+00,
    0.830000,      0.00000E+00,
    0.850000,      0.00000E+00,
    0.870000,      0.00000E+00,
    0.890000,      0.00000E+00,
    0.910000,      0.00000E+00,
    0.930000,      0.00000E+00,
    0.950000,      0.00000E+00,
    0.970000,      0.00000E+00,
    0.990000,      0.00000E+00,
    1.010000,      0.00000E+00,
    1.030000,      0.00000E+00,
    1.050000,      0.00000E+00,
    1.070000,      0.00000E+00,
    1.090000,      0.00000E+00,
    1.110000,      0.00000E+00,
    1.130000,      0.00000E+00,
    1.150000,      0.00000E+00,
    1.170000,      0.00000E+00,
    1.190000,      0.00000E+00,
 
 
#     2
    0.010000,      4.99783E+01,
    0.030000,      9.35412E+01,
    0.050000,      2.07726E+02,
    0.070000,      4.27402E+02,
    0.090000,      8.32351E+02,
    0.110000,      1.44125E+03,
    0.130000,      2.30464E+03,
    0.150000,      3.34617E+03,
    0.170000,      4.46468E+03,
    0.190000,      5.45803E+03,
    0.210000,      6.08695E+03,
    0.230000,      6.20786E+03,
    0.250000,      5.74838E+03,
    0.270000,      4.94066E+03,
    0.290000,      3.83126E+03,
    0.310000,      2.73168E+03,
    0.330000,      1.77081E+03,
    0.350000,      1.06377E+03,
    0.370000,      5.73819E+02,
    0.390000,      2.86211E+02,
    0.410000,      1.34362E+02,
    0.430000,      5.27204E+01,
    0.450000,      2.03328E+01,
    0.470000,      7.13976E+00,
    0.490000,      2.43166E+00,
    0.510000,      6.20848E-01,
    0.530000,      1.55212E-01,
    0.550000,      0.00000E+00,
    0.570000,      0.00000E+00,
    0.590000,      0.00000E+00,
    0.610000,      0.00000E+00,
    0.630000,      0.00000E+00,
    0.650000,      0.00000E+00,
    0.670000,      0.00000E+00,
    0.690000,      0.00000E+00,
    0.710000,      0.00000E+00,
    0.730000,      0.00000E+00,
    0.750000,      0.00000E+00,
    0.770000,      0.00000E+00,
    0.790000,      0.00000E+00,
    0.810000,      0.00000E+00,
    0.830000,      0.00000E+00,
    0.850000,      0.00000E+00,
    0.870000,      0.00000E+00,
