BEHD @ YYE. Sim. done on 2023-10-24   16h15
### Sim. w/ κ =    0.500 ; and ∆_0 =  2.00; T =    2.98E+05
 ## r =  1.00E-06 ; rhosty =  1.05E+03 ; rhosol =  1.00E+03
 ## k =  2.00 ; ∆_eq =  2.00 ; num_particle = 1000000
# Indexx..   Velocity            Particle Number
 
 
#     1
    0.010000,      1.13403E+03,
    0.030000,      1.93389E+03,
    0.050000,      3.43319E+03,
    0.070000,      5.42942E+03,
    0.090000,      7.38008E+03,
    0.110000,      8.56357E+03,
    0.130000,      8.36640E+03,
    0.150000,      6.99318E+03,
    0.170000,      4.99669E+03,
    0.190000,      3.03295E+03,
    0.210000,      1.55543E+03,
    0.230000,      6.90280E+02,
    0.250000,      2.57186E+02,
    0.270000,      8.49528E+01,
    0.290000,      2.13158E+01,
    0.310000,      5.07026E+00,
    0.330000,      8.79535E-01,
    0.350000,      1.55212E-01,
    0.370000,      0.00000E+00,
    0.390000,      0.00000E+00,
    0.410000,      0.00000E+00,
    0.430000,      0.00000E+00,
    0.450000,      0.00000E+00,
    0.470000,      0.00000E+00,
    0.490000,      0.00000E+00,
    0.510000,      0.00000E+00,
    0.530000,      0.00000E+00,
    0.550000,      0.00000E+00,
    0.570000,      0.00000E+00,
    0.590000,      0.00000E+00,
    0.610000,      0.00000E+00,
    0.630000,      0.00000E+00,
    0.650000,      0.00000E+00,
    0.670000,      0.00000E+00,
    0.690000,      0.00000E+00,
    0.710000,      0.00000E+00,
    0.730000,      0.00000E+00,
    0.750000,      0.00000E+00,
    0.770000,      0.00000E+00,
    0.790000,      0.00000E+00,
    0.810000,      0.00000E+00,
    0.830000,      0.00000E+00,
    0.850000,      0.00000E+00,
    0.870000,      0.00000E+00,
    0.890000,      0.00000E+00,
    0.910000,      0.00000E+00,
    0.930000,      0.00000E+00,
    0.950000,      0.00000E+00,
    0.970000,      0.00000E+00,
    0.990000,      0.00000E+00,
    1.010000,      0.00000E+00,
    1.030000,      0.00000E+00,
    1.050000,      0.00000E+00,
    1.070000,      0.00000E+00,
    1.090000,      0.00000E+00,
    1.110000,      0.00000E+00,
    1.130000,      0.00000E+00,
    1.150000,      0.00000E+00,
    1.170000,      0.00000E+00,
    1.190000,      0.00000E+00,
 
 
#     2
    0.010000,      5.42725E+01,
    0.030000,      9.33342E+01,
    0.050000,      2.03793E+02,
    0.070000,      4.17676E+02,
    0.090000,      8.00946E+02,
    0.110000,      1.38170E+03,
    0.130000,      2.24100E+03,
    0.150000,      3.27580E+03,
    0.170000,      4.39266E+03,
    0.190000,      5.34499E+03,
    0.210000,      6.09414E+03,
    0.230000,      6.32086E+03,
    0.250000,      5.99258E+03,
    0.270000,      5.24932E+03,
    0.290000,      4.19290E+03,
    0.310000,      3.08551E+03,
    0.330000,      2.06691E+03,
    0.350000,      1.27476E+03,
    0.370000,      7.19822E+02,
    0.390000,      3.75251E+02,
    0.410000,      1.71199E+02,
    0.430000,      8.20037E+01,
    0.450000,      3.06803E+01,
    0.470000,      1.10201E+01,
    0.490000,      4.08725E+00,
    0.510000,      1.08648E+00,
    0.530000,      3.10424E-01,
    0.550000,      0.00000E+00,
    0.570000,      0.00000E+00,
    0.590000,      5.17374E-02,
    0.610000,      0.00000E+00,
    0.630000,      0.00000E+00,
    0.650000,      0.00000E+00,
    0.670000,      0.00000E+00,
    0.690000,      0.00000E+00,
    0.710000,      0.00000E+00,
    0.730000,      0.00000E+00,
    0.750000,      0.00000E+00,
    0.770000,      0.00000E+00,
    0.790000,      0.00000E+00,
    0.810000,      0.00000E+00,
    0.830000,      0.00000E+00,
    0.850000,      0.00000E+00,
    0.870000,      0.00000E+00,
    0.890000,      0.00000E+00,
    0.910000,      0.00000E+00,
    0.930000,      0.00000E+00,
    0.950000,      0.00000E+00,
    0.970000,      0.00000E+00,
    0.990000,      0.00000E+00,
    1.010000,      0.00000E+00,
    1.030000,      0.00000E+00,
    1.050000,      0.00000E+00,
    1.070000,      0.00000E+00,
    1.090000,      0.00000E+00,
    1.110000,      0.00000E+00,
    1.130000,      0.00000E+00,
    1.150000,      0.00000E+00,
    1.170000,      0.00000E+00,
    1.190000,      0.00000E+00,
 
 
#     3
    0.010000,      2.89729E+00,
    0.030000,      5.17374E+00,
    0.050000,      1.34000E+01,
    0.070000,      2.75760E+01,
    0.090000,      6.33265E+01,
    0.110000,      1.29550E+02,
    0.130000,      2.51081E+02,
    0.150000,      4.43286E+02,
    0.170000,      7.50968E+02,
    0.190000,      1.20057E+03,
    0.210000,      1.78447E+03,
    0.230000,      2.51009E+03,
    0.250000,      3.32832E+03,
    0.270000,      4.07401E+03,
    0.290000,      4.76092E+03,
    0.310000,      5.19981E+03,
    0.330000,      5.32533E+03,
    0.350000,      5.17669E+03,
    0.370000,      4.67851E+03,
    0.390000,      4.00944E+03,
    0.410000,      3.22117E+03,
    0.430000,      2.42359E+03,
    0.450000,      1.72586E+03,
    0.470000,      1.15488E+03,
    0.490000,      7.26082E+02,
    0.510000,      4.25022E+02,
    0.530000,      2.32663E+02,
    0.550000,      1.23549E+02,
    0.570000,      6.38439E+01,
    0.590000,      2.74725E+01,
    0.610000,      1.08648E+01,
    0.630000,      5.22547E+00,
    0.650000,      2.01776E+00,
    0.670000,      5.69111E-01,
    0.690000,      3.10424E-01,
    0.710000,      1.55212E-01,
    0.730000,      0.00000E+00,
    0.750000,      0.00000E+00,
    0.770000,      0.00000E+00,
    0.790000,      0.00000E+00,
    0.810000,      0.00000E+00,
    0.830000,      0.00000E+00,
    0.850000,      0.00000E+00,
    0.870000,      0.00000E+00,
    0.890000,      0.00000E+00,
    0.910000,      0.00000E+00,
    0.930000,      0.00000E+00,
    0.950000,      0.00000E+00,
    0.970000,      0.00000E+00,
    0.990000,      0.00000E+00,
    1.010000,      0.00000E+00,
    1.030000,      0.00000E+00,
    1.050000,      0.00000E+00,
    1.070000,      0.00000E+00,
    1.090000,      0.00000E+00,
    1.110000,      0.00000E+00,
    1.130000,      0.00000E+00,
    1.150000,      0.00000E+00,
    1.170000,      0.00000E+00,
    1.190000,      0.00000E+00,
 
 
#     4
    0.010000,      2.06949E-01,
    0.030000,      4.13899E-01,
    0.050000,      7.76060E-01,
    0.070000,      1.34517E+00,
    0.090000,      4.91505E+00,
    0.110000,      1.22100E+01,
    0.130000,      2.46787E+01,
    0.150000,      5.21513E+01,
    0.170000,      1.02802E+02,
    0.190000,      1.85323E+02,
    0.210000,      3.19582E+02,
    0.230000,      5.20581E+02,
