BEHD @ YYE. Sim. done on 2023-10-24   16h15
### Sim. w/ κ =    0.000 ; and ∆_0 =  2.00; T =    2.98E+05
 ## r =  1.00E-06 ; rhosty =  1.05E+03 ; rhosol =  1.00E+03
 ## k =  2.00 ; ∆_eq =  2.00 ; num_particle = 1000000
# Indexx..   Velocity            Particle Number
 
 
#     1
    0.010000,      1.23011E+03,
    0.030000,      2.19315E+03,
    0.050000,      4.06025E+03,
    0.070000,      6.38413E+03,
    0.090000,      8.33825E+03,
    0.110000,      9.03086E+03,
    0.130000,      8.05246E+03,
    0.150000,      5.91441E+03,
    0.170000,      3.60408E+03,
    0.190000,      1.82291E+03,
    0.210000,      7.59298E+02,
    0.230000,      2.56876E+02,
    0.250000,      6.96385E+01,
    0.270000,      1.71768E+01,
    0.290000,      3.36293E+00,
    0.310000,      3.62162E-01,
    0.330000,      0.00000E+00,
    0.350000,      5.17374E-02,
    0.370000,      0.00000E+00,
    0.390000,      0.00000E+00,
    0.410000,      0.00000E+00,
    0.430000,      0.00000E+00,
    0.450000,      0.00000E+00,
    0.470000,      0.00000E+00,
    0.490000,      0.00000E+00,
    0.510000,      0.00000E+00,
    0.530000,      0.00000E+00,
    0.550000,      0.00000E+00,
    0.570000,      0.00000E+00,
    0.590000,      0.00000E+00,
    0.610000,      0.00000E+00,
    0.630000,      0.00000E+00,
    0.650000,      0.00000E+00,
    0.670000,      0.00000E+00,
    0.690000,      0.00000E+00,
    0.710000,      0.00000E+00,
    0.730000,      0.00000E+00,
    0.750000,      0.00000E+00,
    0.770000,      0.00000E+00,
    0.790000,      0.00000E+00,
    0.810000,      0.00000E+00,
    0.830000,      0.00000E+00,
    0.850000,      0.00000E+00,
    0.870000,      0.00000E+00,
    0.890000,      0.00000E+00,
    0.910000,      0.00000E+00,
    0.930000,      0.00000E+00,
    0.950000,      0.00000E+00,
    0.970000,      0.00000E+00,
    0.990000,      0.00000E+00,
    1.010000,      0.00000E+00,
    1.030000,      0.00000E+00,
    1.050000,      0.00000E+00,
    1.070000,      0.00000E+00,
    1.090000,      0.00000E+00,
    1.110000,      0.00000E+00,
    1.130000,      0.00000E+00,
    1.150000,      0.00000E+00,
    1.170000,      0.00000E+00,
    1.190000,      0.00000E+00,
 
 
#     2
    0.010000,      5.43242E+01,
    0.030000,      1.10666E+02,
    0.050000,      2.60446E+02,
    0.070000,      5.52296E+02,
    0.090000,      1.06869E+03,
    0.110000,      1.86798E+03,
    0.130000,      2.94893E+03,
    0.150000,      4.18654E+03,
    0.170000,      5.41499E+03,
    0.190000,      6.30854E+03,
    0.210000,      6.59481E+03,
    0.230000,      6.24553E+03,
    0.250000,      5.36299E+03,
    0.270000,      4.10639E+03,
    0.290000,      2.86899E+03,
    0.310000,      1.81655E+03,
    0.330000,      1.03180E+03,
    0.350000,      5.23737E+02,
    0.370000,      2.48753E+02,
    0.390000,      1.06527E+02,
    0.410000,      3.93204E+01,
    0.430000,      1.26239E+01,
    0.450000,      3.82857E+00,
    0.470000,      1.65560E+00,
    0.490000,      4.65636E-01,
    0.510000,      0.00000E+00,
    0.530000,      0.00000E+00,
    0.550000,      0.00000E+00,
    0.570000,      0.00000E+00,
    0.590000,      0.00000E+00,
    0.610000,      0.00000E+00,
    0.630000,      0.00000E+00,
    0.650000,      0.00000E+00,
    0.670000,      0.00000E+00,
    0.690000,      0.00000E+00,
    0.710000,      0.00000E+00,
    0.730000,      0.00000E+00,
    0.750000,      0.00000E+00,
    0.770000,      0.00000E+00,
    0.790000,      0.00000E+00,
    0.810000,      0.00000E+00,
    0.830000,      0.00000E+00,
    0.850000,      0.00000E+00,
    0.870000,      0.00000E+00,
    0.890000,      0.00000E+00,
    0.910000,      0.00000E+00,
    0.930000,      0.00000E+00,
    0.950000,      0.00000E+00,
    0.970000,      0.00000E+00,
    0.990000,      0.00000E+00,
    1.010000,      0.00000E+00,
    1.030000,      0.00000E+00,
    1.050000,      0.00000E+00,
    1.070000,      0.00000E+00,
    1.090000,      0.00000E+00,
    1.110000,      0.00000E+00,
    1.130000,      0.00000E+00,
    1.150000,      0.00000E+00,
    1.170000,      0.00000E+00,
    1.190000,      0.00000E+00,
 
 
#     3
    0.010000,      2.84556E+00,
    0.030000,      5.69111E+00,
    0.050000,      1.59868E+01,
    0.070000,      4.00965E+01,
    0.090000,      9.36964E+01,
    0.110000,      1.92670E+02,
    0.130000,      3.75406E+02,
    0.150000,      6.76052E+02,
    0.170000,      1.14158E+03,
    0.190000,      1.78287E+03,
    0.210000,      2.58997E+03,
    0.230000,      3.46371E+03,
    0.250000,      4.39881E+03,
    0.270000,      5.08082E+03,
    0.290000,      5.53171E+03,
    0.310000,      5.54257E+03,
    0.330000,      5.17876E+03,
    0.350000,      4.50819E+03,
    0.370000,      3.63915E+03,
    0.390000,      2.74006E+03,
    0.410000,      1.90766E+03,
    0.430000,      1.24408E+03,
    0.450000,      7.52003E+02,
    0.470000,      4.26057E+02,
    0.490000,      2.17814E+02,
    0.510000,      1.05596E+02,
    0.530000,      5.13235E+01,
    0.550000,      2.07984E+01,
    0.570000,      7.19149E+00,
    0.590000,      3.20772E+00,
    0.610000,      6.72586E-01,
    0.630000,      2.06949E-01,
    0.650000,      0.00000E+00,
    0.670000,      0.00000E+00,
    0.690000,      1.03475E-01,
    0.710000,      0.00000E+00,
    0.730000,      0.00000E+00,
    0.750000,      0.00000E+00,
    0.770000,      0.00000E+00,
    0.790000,      0.00000E+00,
    0.810000,      0.00000E+00,
    0.830000,      0.00000E+00,
    0.850000,      0.00000E+00,
    0.870000,      0.00000E+00,
    0.890000,      0.00000E+00,
    0.910000,      0.00000E+00,
    0.930000,      0.00000E+00,
    0.950000,      0.00000E+00,
    0.970000,      0.00000E+00,
    0.990000,      0.00000E+00,
    1.010000,      0.00000E+00,
    1.030000,      0.00000E+00,
    1.050000,      0.00000E+00,
    1.070000,      0.00000E+00,
    1.090000,      0.00000E+00,
    1.110000,      0.00000E+00,
    1.130000,      0.00000E+00,
    1.150000,      0.00000E+00,
    1.170000,      0.00000E+00,
    1.190000,      0.00000E+00,
 
 
#     4
    0.010000,      1.03475E-01,
    0.030000,      5.17374E-01,
    0.050000,      1.18996E+00,
    0.070000,      2.94903E+00,
    0.090000,      8.58840E+00,
    0.110000,      1.88324E+01,
    0.130000,      3.97343E+01,
    0.150000,      8.69188E+01,
    0.170000,      1.65508E+02,
    0.190000,      3.09441E+02,
    0.210000,      5.37241E+02,
    0.230000,      8.58685E+02,
    0.250000,      1.33886E+03,
    0.270000,      1.93306E+03,
    0.290000,      2.65180E+03,
    0.310000,      3.40033E+03,
    0.330000,      4.10013E+03,
    0.350000,      4.66288E+03,
    0.370000,      4.98774E+03,
    0.390000,      5.03782E+03,
    0.410000,      4.75508E+03,
    0.430000,      4.27242E+03,
    0.450000,      3.58545E+03,
    0.470000,      2.85777E+03,
    0.490000,      2.15057E+03,
    0.510000,      1.52387E+03,
    0.530000,      1.01235E+03,
    0.550000,      6.31972E+02,
    0.570000,      3.78355E+02,
    0.590000,      2.14555E+02,
    0.610000,      1.11132E+02,
    0.630000,      5.68076E+01,
    0.650000,      2.35922E+01,
    0.670000,      1.28309E+01,
    0.690000,      5.84632E+00,
    0.710000,      1.70733E+00,
    0.730000,      4.65636E-01,
    0.750000,      2.06949E-01,
    0.770000,      5.17374E-02,
    0.790000,      0.00000E+00,
    0.810000,      0.00000E+00,
    0.830000,      0.00000E+00,
    0.850000,      0.00000E+00,
    0.870000,      0.00000E+00,
    0.890000,      0.00000E+00,
    0.910000,      0.00000E+00,
    0.930000,      0.00000E+00,
    0.950000,      0.00000E+00,
    0.970000,      0.00000E+00,
    0.990000,      0.00000E+00,
    1.010000,      0.00000E+00,
    1.030000,      0.00000E+00,
    1.050000,      0.00000E+00,
    1.070000,      0.00000E+00,
    1.090000,      0.00000E+00,
    1.110000,      0.00000E+00,
    1.130000,      0.00000E+00,
    1.150000,      0.00000E+00,
    1.170000,      0.00000E+00,
    1.190000,      0.00000E+00,
 
 
#     5
    0.010000,      5.17374E-02,
    0.030000,      0.00000E+00,
    0.050000,      0.00000E+00,
    0.070000,      1.55212E-01,
    0.090000,      9.31273E-01,
    0.110000,      2.12123E+00,
    0.130000,      4.13899E+00,
    0.150000,      9.83010E+00,
    0.170000,      2.56617E+01,
    0.190000,      5.19961E+01,
    0.210000,      1.01871E+02,
    0.230000,      1.81598E+02,
    0.250000,      3.26928E+02,
    0.270000,      5.31653E+02,
    0.290000,      8.40577E+02,
    0.310000,      1.27548E+03,
    0.330000,      1.79006E+03,
    0.350000,      2.41272E+03,
    0.370000,      3.05716E+03,
    0.390000,      3.72343E+03,
    0.410000,      4.21401E+03,
    0.430000,      4.60137E+03,
    0.450000,      4.72781E+03,
    0.470000,      4.61156E+03,
    0.490000,      4.28303E+03,
    0.510000,      3.74967E+03,
    0.530000,      3.12996E+03,
    0.550000,      2.49891E+03,
    0.570000,      1.89136E+03,
    0.590000,      1.34890E+03,
    0.610000,      9.22839E+02,
    0.630000,      5.99326E+02,
    0.650000,      3.58126E+02,
    0.670000,      2.19625E+02,
    0.690000,      1.20341E+02,
    0.710000,      6.28609E+01,
    0.730000,      3.39914E+01,
    0.750000,      1.48486E+01,
    0.770000,      7.76060E+00,
    0.790000,      3.15598E+00,
    0.810000,      9.31273E-01,
    0.830000,      3.62162E-01,
