BEHD @ YYE. Sim. done on 2023-10-24   16h15
### Sim. w/ κ =    0.100 ; and ∆_0 =  2.00; T =    2.98E+05
 ## r =  1.00E-06 ; rhosty =  1.05E+03 ; rhosol =  1.00E+03
 ## k =  2.00 ; ∆_eq =  2.00 ; num_particle = 1000000
# Indexx..   Velocity            Particle Number
 
 
#     1
    0.010000,      1.20434E+03,
    0.030000,      2.13313E+03,
    0.050000,      3.88460E+03,
    0.070000,      6.15949E+03,
    0.090000,      8.11164E+03,
    0.110000,      8.87125E+03,
    0.130000,      8.09648E+03,
    0.150000,      6.10832E+03,
    0.170000,      3.84864E+03,
    0.190000,      2.01336E+03,
    0.210000,      8.63755E+02,
    0.230000,      3.16529E+02,
    0.250000,      9.72662E+01,
    0.270000,      2.29197E+01,
    0.290000,      4.55289E+00,
    0.310000,      1.03475E+00,
    0.330000,      1.03475E-01,
    0.350000,      0.00000E+00,
    0.370000,      0.00000E+00,
    0.390000,      0.00000E+00,
    0.410000,      0.00000E+00,
    0.430000,      0.00000E+00,
    0.450000,      0.00000E+00,
    0.470000,      0.00000E+00,
    0.490000,      0.00000E+00,
    0.510000,      0.00000E+00,
    0.530000,      0.00000E+00,
    0.550000,      0.00000E+00,
    0.570000,      0.00000E+00,
    0.590000,      0.00000E+00,
    0.610000,      0.00000E+00,
    0.630000,      0.00000E+00,
    0.650000,      0.00000E+00,
    0.670000,      0.00000E+00,
    0.690000,      0.00000E+00,
    0.710000,      0.00000E+00,
    0.730000,      0.00000E+00,
    0.750000,      0.00000E+00,
    0.770000,      0.00000E+00,
    0.790000,      0.00000E+00,
    0.810000,      0.00000E+00,
    0.830000,      0.00000E+00,
    0.850000,      0.00000E+00,
    0.870000,      0.00000E+00,
    0.890000,      0.00000E+00,
    0.910000,      0.00000E+00,
    0.930000,      0.00000E+00,
    0.950000,      0.00000E+00,
    0.970000,      0.00000E+00,
    0.990000,      0.00000E+00,
    1.010000,      0.00000E+00,
    1.030000,      0.00000E+00,
    1.050000,      0.00000E+00,
    1.070000,      0.00000E+00,
    1.090000,      0.00000E+00,
    1.110000,      0.00000E+00,
    1.130000,      0.00000E+00,
    1.150000,      0.00000E+00,
    1.170000,      0.00000E+00,
    1.190000,      0.00000E+00,
 
 
#     2
    0.010000,      5.19961E+01,
    0.030000,      1.04716E+02,
    0.050000,      2.44304E+02,
    0.070000,      5.17322E+02,
    0.090000,      1.00784E+03,
    0.110000,      1.76957E+03,
    0.130000,      2.76841E+03,
    0.150000,      3.99087E+03,
    0.170000,      5.16758E+03,
    0.190000,      6.08338E+03,
    0.210000,      6.49273E+03,
    0.230000,      6.23347E+03,
    0.250000,      5.46817E+03,
    0.270000,      4.34216E+03,
    0.290000,      3.10497E+03,
    0.310000,      2.02179E+03,
    0.330000,      1.19379E+03,
    0.350000,      6.34817E+02,
    0.370000,      3.19892E+02,
    0.390000,      1.37570E+02,
    0.410000,      5.41173E+01,
    0.430000,      1.88324E+01,
    0.450000,      6.77759E+00,
    0.470000,      1.75907E+00,
    0.490000,      4.13899E-01,
    0.510000,      1.55212E-01,
    0.530000,      0.00000E+00,
    0.550000,      0.00000E+00,
    0.570000,      0.00000E+00,
    0.590000,      0.00000E+00,
    0.610000,      0.00000E+00,
    0.630000,      0.00000E+00,
    0.650000,      0.00000E+00,
    0.670000,      0.00000E+00,
    0.690000,      0.00000E+00,
    0.710000,      0.00000E+00,
    0.730000,      0.00000E+00,
    0.750000,      0.00000E+00,
    0.770000,      0.00000E+00,
    0.790000,      0.00000E+00,
    0.810000,      0.00000E+00,
    0.830000,      0.00000E+00,
    0.850000,      0.00000E+00,
    0.870000,      0.00000E+00,
    0.890000,      0.00000E+00,
    0.910000,      0.00000E+00,
    0.930000,      0.00000E+00,
    0.950000,      0.00000E+00,
    0.970000,      0.00000E+00,
    0.990000,      0.00000E+00,
    1.010000,      0.00000E+00,
    1.030000,      0.00000E+00,
    1.050000,      0.00000E+00,
    1.070000,      0.00000E+00,
