BEHD @ YYE. Sim. done on 2023-10-24   16h15
### Sim. w/ κ =    0.200 ; and ∆_0 =  2.00; T =    2.98E+05
 ## r =  1.00E-06 ; rhosty =  1.05E+03 ; rhosol =  1.00E+03
 ## k =  2.00 ; ∆_eq =  2.00 ; num_particle = 1000000
# Indexx..   Velocity            Particle Number
 
 
#     1
    0.010000,      1.18396E+03,
    0.030000,      2.05020E+03,
    0.050000,      3.75468E+03,
    0.070000,      5.91312E+03,
    0.090000,      7.82771E+03,
    0.110000,      8.73839E+03,
    0.130000,      8.08691E+03,
    0.150000,      6.29675E+03,
    0.170000,      4.10727E+03,
    0.190000,      2.21286E+03,
    0.210000,      1.02202E+03,
    0.230000,      3.79028E+02,
    0.250000,      1.22618E+02,
    0.270000,      3.26980E+01,
    0.290000,      7.50192E+00,
    0.310000,      1.55212E+00,
    0.330000,      2.58687E-01,
    0.350000,      5.17374E-02,
    0.370000,      0.00000E+00,
    0.390000,      0.00000E+00,
    0.410000,      0.00000E+00,
    0.430000,      0.00000E+00,
    0.450000,      0.00000E+00,
    0.470000,      0.00000E+00,
    0.490000,      0.00000E+00,
    0.510000,      0.00000E+00,
    0.530000,      0.00000E+00,
    0.550000,      0.00000E+00,
    0.570000,      0.00000E+00,
    0.590000,      0.00000E+00,
    0.610000,      0.00000E+00,
    0.630000,      0.00000E+00,
    0.650000,      0.00000E+00,
    0.670000,      0.00000E+00,
    0.690000,      0.00000E+00,
    0.710000,      0.00000E+00,
    0.730000,      0.00000E+00,
    0.750000,      0.00000E+00,
    0.770000,      0.00000E+00,
    0.790000,      0.00000E+00,
    0.810000,      0.00000E+00,
    0.830000,      0.00000E+00,
    0.850000,      0.00000E+00,
    0.870000,      0.00000E+00,
    0.890000,      0.00000E+00,
    0.910000,      0.00000E+00,
    0.930000,      0.00000E+00,
    0.950000,      0.00000E+00,
    0.970000,      0.00000E+00,
    0.990000,      0.00000E+00,
    1.010000,      0.00000E+00,
    1.030000,      0.00000E+00,
    1.050000,      0.00000E+00,
    1.070000,      0.00000E+00,
    1.090000,      0.00000E+00,
    1.110000,      0.00000E+00,
    1.130000,      0.00000E+00,
    1.150000,      0.00000E+00,
    1.170000,      0.00000E+00,
    1.190000,      0.00000E+00,
 
 
#     2
    0.010000,      5.56177E+01,
    0.030000,      1.05492E+02,
    0.050000,      2.32456E+02,
    0.070000,      4.87521E+02,
    0.090000,      9.37429E+02,
    0.110000,      1.65182E+03,
    0.130000,      2.59520E+03,
    0.150000,      3.74035E+03,
    0.170000,      4.92809E+03,
    0.190000,      5.87690E+03,
    0.210000,      6.36602E+03,
    0.230000,      6.25427E+03,
    0.250000,      5.57770E+03,
    0.270000,      4.52868E+03,
    0.290000,      3.36567E+03,
    0.310000,      2.24333E+03,
    0.330000,      1.37244E+03,
    0.350000,      7.49571E+02,
    0.370000,      3.83788E+02,
    0.390000,      1.70940E+02,
    0.410000,      7.15528E+01,
    0.430000,      2.80934E+01,
    0.450000,      1.01923E+01,
    0.470000,      3.36293E+00,
    0.490000,      9.31273E-01,
    0.510000,      1.55212E-01,
    0.530000,      0.00000E+00,
    0.550000,      0.00000E+00,
    0.570000,      0.00000E+00,
    0.590000,      0.00000E+00,
    0.610000,      0.00000E+00,
    0.630000,      0.00000E+00,
    0.650000,      0.00000E+00,
    0.670000,      0.00000E+00,
    0.690000,      0.00000E+00,
    0.710000,      0.00000E+00,
    0.730000,      0.00000E+00,
    0.750000,      0.00000E+00,
    0.770000,      0.00000E+00,
    0.790000,      0.00000E+00,
    0.810000,      0.00000E+00,
    0.830000,      0.00000E+00,
    0.850000,      0.00000E+00,
    0.870000,      0.00000E+00,
    0.890000,      0.00000E+00,
    0.910000,      0.00000E+00,
    0.930000,      0.00000E+00,
    0.950000,      0.00000E+00,
    0.970000,      0.00000E+00,
    0.990000,      0.00000E+00,
    1.010000,      0.00000E+00,
    1.030000,      0.00000E+00,
    1.050000,      0.00000E+00,
    1.070000,      0.00000E+00,
    1.090000,      0.00000E+00,
    1.110000,      0.00000E+00,
    1.130000,      0.00000E+00,
    1.150000,      0.00000E+00,
    1.170000,      0.00000E+00,
    1.190000,      0.00000E+00,
 
 
#     3
    0.010000,      2.63861E+00,
    0.030000,      6.77759E+00,
    0.050000,      1.52625E+01,
    0.070000,      3.62679E+01,
    0.090000,      7.85373E+01,
    0.110000,      1.61576E+02,
    0.130000,      3.10579E+02,
    0.150000,      5.65334E+02,
    0.170000,      9.62108E+02,
    0.190000,      1.49650E+03,
    0.210000,      2.20639E+03,
    0.230000,      3.04185E+03,
    0.250000,      3.91657E+03,
    0.270000,      4.65284E+03,
    0.290000,      5.19122E+03,
    0.310000,      5.38058E+03,
    0.330000,      5.25088E+03,
    0.350000,      4.75798E+03,
    0.370000,      4.03934E+03,
    0.390000,      3.23229E+03,
    0.410000,      2.38701E+03,
    0.430000,      1.62936E+03,
    0.450000,      1.06745E+03,
    0.470000,      6.26643E+02,
    0.490000,      3.64748E+02,
    0.510000,      1.86927E+02,
    0.530000,      9.49898E+01,
    0.550000,      4.32524E+01,
    0.570000,      2.00224E+01,
    0.590000,      7.50192E+00,
    0.610000,      2.48339E+00,
    0.630000,      9.83010E-01,
    0.650000,      5.17374E-01,
    0.670000,      1.55212E-01,
    0.690000,      0.00000E+00,
    0.710000,      0.00000E+00,
    0.730000,      0.00000E+00,
    0.750000,      0.00000E+00,
    0.770000,      0.00000E+00,
    0.790000,      0.00000E+00,
    0.810000,      0.00000E+00,
    0.830000,      0.00000E+00,
    0.850000,      0.00000E+00,
    0.870000,      0.00000E+00,
    0.890000,      0.00000E+00,
    0.910000,      0.00000E+00,
    0.930000,      0.00000E+00,
    0.950000,      0.00000E+00,
    0.970000,      0.00000E+00,
    0.990000,      0.00000E+00,
    1.010000,      0.00000E+00,
    1.030000,      0.00000E+00,
    1.050000,      0.00000E+00,
    1.070000,      0.00000E+00,
    1.090000,      0.00000E+00,
    1.110000,      0.00000E+00,
    1.130000,      0.00000E+00,
    1.150000,      0.00000E+00,
    1.170000,      0.00000E+00,
    1.190000,      0.00000E+00,
 
 
#     4
    0.010000,      1.55212E-01,
    0.030000,      5.69111E-01,
    0.050000,      9.31273E-01,
    0.070000,      2.32818E+00,
    0.090000,      6.82933E+00,
    0.110000,      1.61421E+01,
    0.130000,      3.30084E+01,
    0.150000,      6.83451E+01,
    0.170000,      1.34569E+02,
    0.190000,      2.43942E+02,
    0.210000,      4.22746E+02,
    0.230000,      6.98247E+02,
    0.250000,      1.10082E+03,
    0.270000,      1.59879E+03,
    0.290000,      2.21110E+03,
    0.310000,      2.92518E+03,
    0.330000,      3.61261E+03,
    0.350000,      4.19916E+03,
    0.370000,      4.65181E+03,
    0.390000,      4.84391E+03,
    0.410000,      4.80578E+03,
    0.430000,      4.46457E+03,
    0.450000,      3.98709E+03,
    0.470000,      3.32268E+03,
    0.490000,      2.66401E+03,
    0.510000,      1.98521E+03,
    0.530000,      1.40234E+03,
    0.550000,      9.45190E+02,
    0.570000,      6.00878E+02,
    0.590000,      3.61075E+02,
    0.610000,      2.08243E+02,
    0.630000,      1.10304E+02,
    0.650000,      5.84632E+01,
    0.670000,      2.72656E+01,
    0.690000,      1.34517E+01,
    0.710000,      5.53590E+00,
    0.730000,      2.53513E+00,
    0.750000,      1.13822E+00,
    0.770000,      4.65636E-01,
    0.790000,      5.17374E-02,
    0.810000,      1.03475E-01,
    0.830000,      0.00000E+00,
    0.850000,      0.00000E+00,
    0.870000,      0.00000E+00,
    0.890000,      0.00000E+00,
    0.910000,      0.00000E+00,
    0.930000,      0.00000E+00,
    0.950000,      0.00000E+00,
    0.970000,      0.00000E+00,
    0.990000,      0.00000E+00,
    1.010000,      0.00000E+00,
    1.030000,      0.00000E+00,
    1.050000,      0.00000E+00,
    1.070000,      0.00000E+00,
    1.090000,      0.00000E+00,
    1.110000,      0.00000E+00,
    1.130000,      0.00000E+00,
    1.150000,      0.00000E+00,
    1.170000,      0.00000E+00,
    1.190000,      0.00000E+00,
 
 
#     5
    0.010000,      0.00000E+00,
    0.030000,      0.00000E+00,
    0.050000,      5.17374E-02,
    0.070000,      3.10424E-01,
    0.090000,      7.24323E-01,
    0.110000,      1.55212E+00,
