BEHD @ YYE. Sim. done on 2023-10-24   16h15
### Sim. w/ κ =    0.800 ; and ∆_0 =  2.00; T =    2.98E+05
 ## r =  1.00E-06 ; rhosty =  1.05E+03 ; rhosol =  1.00E+03
 ## k =  2.00 ; ∆_eq =  2.00 ; num_particle = 1000000
# Indexx..   Velocity            Particle Number
 
 
#     1
    0.010000,      2.17457E+03,
    0.030000,      3.50221E+03,
    0.050000,      6.14635E+03,
    0.070000,      9.68912E+03,
    0.090000,      1.33937E+04,
    0.110000,      1.60195E+04,
    0.130000,      1.66033E+04,
    0.150000,      1.48134E+04,
    0.170000,      1.15163E+04,
    0.190000,      7.71016E+03,
    0.210000,      4.47984E+03,
    0.230000,      2.26279E+03,
    0.250000,      9.66661E+02,
    0.270000,      3.75872E+02,
    0.290000,      1.22307E+02,
    0.310000,      3.36810E+01,
    0.330000,      9.00230E+00,
    0.350000,      1.96602E+00,
    0.370000,      1.55212E-01,
    0.390000,      5.17374E-02,
    0.410000,      0.00000E+00,
    0.430000,      0.00000E+00,
    0.450000,      0.00000E+00,
    0.470000,      0.00000E+00,
    0.490000,      0.00000E+00,
    0.510000,      0.00000E+00,
    0.530000,      0.00000E+00,
    0.550000,      0.00000E+00,
    0.570000,      0.00000E+00,
    0.590000,      0.00000E+00,
    0.610000,      0.00000E+00,
    0.630000,      0.00000E+00,
    0.650000,      0.00000E+00,
    0.670000,      0.00000E+00,
    0.690000,      0.00000E+00,
    0.710000,      0.00000E+00,
    0.730000,      0.00000E+00,
    0.750000,      0.00000E+00,
    0.770000,      0.00000E+00,
    0.790000,      0.00000E+00,
    0.810000,      0.00000E+00,
    0.830000,      0.00000E+00,
    0.850000,      0.00000E+00,
    0.870000,      0.00000E+00,
    0.890000,      0.00000E+00,
    0.910000,      0.00000E+00,
    0.930000,      0.00000E+00,
    0.950000,      0.00000E+00,
    0.970000,      0.00000E+00,
    0.990000,      0.00000E+00,
    1.010000,      0.00000E+00,
    1.030000,      0.00000E+00,
    1.050000,      0.00000E+00,
    1.070000,      0.00000E+00,
    1.090000,      0.00000E+00,
    1.110000,      0.00000E+00,
    1.130000,      0.00000E+00,
    1.150000,      0.00000E+00,
    1.170000,      0.00000E+00,
    1.190000,      0.00000E+00,
 
 
#     2
    0.010000,      9.55072E+01,
    0.030000,      1.64318E+02,
    0.050000,      3.51762E+02,
    0.070000,      6.99748E+02,
    0.090000,      1.33094E+03,
    0.110000,      2.29124E+03,
    0.130000,      3.66958E+03,
    0.150000,      5.42647E+03,
    0.170000,      7.43212E+03,
    0.190000,      9.43105E+03,
    0.210000,      1.10813E+04,
    0.230000,      1.20494E+04,
    0.250000,      1.21156E+04,
    0.270000,      1.12678E+04,
    0.290000,      9.70867E+03,
    0.310000,      7.75812E+03,
    0.330000,      5.69649E+03,
    0.350000,      3.88708E+03,
    0.370000,      2.45949E+03,
    0.390000,      1.43147E+03,
    0.410000,      7.72698E+02,
    0.430000,      3.94239E+02,
    0.450000,      1.82426E+02,
    0.470000,      7.62609E+01,
    0.490000,      3.13011E+01,
    0.510000,      1.06062E+01,
    0.530000,      3.72509E+00,
    0.550000,      1.18996E+00,
    0.570000,      3.10424E-01,
    0.590000,      5.17374E-02,
    0.610000,      5.17374E-02,
    0.630000,      5.17374E-02,
    0.650000,      0.00000E+00,
    0.670000,      0.00000E+00,
    0.690000,      0.00000E+00,
    0.710000,      0.00000E+00,
    0.730000,      0.00000E+00,
    0.750000,      0.00000E+00,
    0.770000,      0.00000E+00,
    0.790000,      0.00000E+00,
    0.810000,      0.00000E+00,
    0.830000,      0.00000E+00,
    0.850000,      0.00000E+00,
    0.870000,      0.00000E+00,
    0.890000,      0.00000E+00,
    0.910000,      0.00000E+00,
    0.930000,      0.00000E+00,
    0.950000,      0.00000E+00,
    0.970000,      0.00000E+00,
    0.990000,      0.00000E+00,
    1.010000,      0.00000E+00,
    1.030000,      0.00000E+00,
    1.050000,      0.00000E+00,
    1.070000,      0.00000E+00,
    1.090000,      0.00000E+00,
    1.110000,      0.00000E+00,
    1.130000,      0.00000E+00,
    1.150000,      0.00000E+00,
    1.170000,      0.00000E+00,
    1.190000,      0.00000E+00,
 
 
#     3
    0.010000,      5.17374E+00,
    0.030000,      9.26099E+00,
    0.050000,      2.10571E+01,
    0.070000,      4.76501E+01,
    0.090000,      1.01095E+02,
    0.110000,      2.03690E+02,
    0.130000,      3.76907E+02,
    0.150000,      6.80139E+02,
    0.170000,      1.14262E+03,
    0.190000,      1.80294E+03,
    0.210000,      2.73975E+03,
    0.230000,      3.91761E+03,
    0.250000,      5.30251E+03,
    0.270000,      6.77009E+03,
    0.290000,      8.15552E+03,
    0.310000,      9.32902E+03,
    0.330000,      1.01131E+04,
    0.350000,      1.03122E+04,
    0.370000,      9.99318E+03,
    0.390000,      9.15462E+03,
    0.410000,      7.90490E+03,
    0.430000,      6.46572E+03,
    0.450000,      5.00761E+03,
    0.470000,      3.68665E+03,
    0.490000,      2.54822E+03,
    0.510000,      1.68850E+03,
    0.530000,      1.03428E+03,
    0.550000,      6.12570E+02,
    0.570000,      3.39863E+02,
    0.590000,      1.86565E+02,
    0.610000,      9.12130E+01,
    0.630000,      4.52702E+01,
    0.650000,      1.81598E+01,
    0.670000,      8.95056E+00,
    0.690000,      2.58687E+00,
    0.710000,      1.18996E+00,
    0.730000,      4.13899E-01,
    0.750000,      2.58687E-01,
    0.770000,      0.00000E+00,
    0.790000,      0.00000E+00,
    0.810000,      0.00000E+00,
    0.830000,      0.00000E+00,
    0.850000,      0.00000E+00,
    0.870000,      0.00000E+00,
    0.890000,      0.00000E+00,
    0.910000,      0.00000E+00,
    0.930000,      0.00000E+00,
    0.950000,      0.00000E+00,
    0.970000,      0.00000E+00,
    0.990000,      0.00000E+00,
    1.010000,      0.00000E+00,
    1.030000,      0.00000E+00,
    1.050000,      0.00000E+00,
    1.070000,      0.00000E+00,
    1.090000,      0.00000E+00,
    1.110000,      0.00000E+00,
    1.130000,      0.00000E+00,
    1.150000,      0.00000E+00,
    1.170000,      0.00000E+00,
    1.190000,      0.00000E+00,
 
 
#     4
    0.010000,      3.10424E-01,
    0.030000,      7.76060E-01,
    0.050000,      1.50038E+00,
    0.070000,      3.62162E+00,
    0.090000,      9.15751E+00,
    0.110000,      1.73838E+01,
    0.130000,      3.52849E+01,
    0.150000,      7.45535E+01,
    0.170000,      1.41553E+02,
