BEHD @ YYE. Sim. done on 2023-10-24   16h15
### Sim. w/ κ =    0.700 ; and ∆_0 =  2.00; T =    2.98E+05
 ## r =  1.00E-06 ; rhosty =  1.05E+03 ; rhosol =  1.00E+03
 ## k =  2.00 ; ∆_eq =  2.00 ; num_particle = 1000000
# Indexx..   Velocity            Particle Number
 
 
#     1
    0.010000,      1.50178E+03,
    0.030000,      2.46368E+03,
    0.050000,      4.31722E+03,
    0.070000,      6.85613E+03,
    0.090000,      9.42696E+03,
    0.110000,      1.11867E+04,
    0.130000,      1.13895E+04,
    0.150000,      9.98728E+03,
    0.170000,      7.52013E+03,
    0.190000,      4.86952E+03,
    0.210000,      2.75667E+03,
    0.230000,      1.28976E+03,
    0.250000,      5.45001E+02,
    0.270000,      1.94532E+02,
    0.290000,      5.66007E+01,
    0.310000,      1.67112E+01,
    0.330000,      4.44941E+00,
    0.350000,      7.76060E-01,
    0.370000,      2.58687E-01,
    0.390000,      5.17374E-02,
    0.410000,      0.00000E+00,
    0.430000,      0.00000E+00,
    0.450000,      0.00000E+00,
    0.470000,      0.00000E+00,
    0.490000,      0.00000E+00,
    0.510000,      0.00000E+00,
    0.530000,      0.00000E+00,
    0.550000,      0.00000E+00,
    0.570000,      0.00000E+00,
    0.590000,      0.00000E+00,
    0.610000,      0.00000E+00,
    0.630000,      0.00000E+00,
    0.650000,      0.00000E+00,
    0.670000,      0.00000E+00,
    0.690000,      0.00000E+00,
    0.710000,      0.00000E+00,
    0.730000,      0.00000E+00,
    0.750000,      0.00000E+00,
    0.770000,      0.00000E+00,
    0.790000,      0.00000E+00,
    0.810000,      0.00000E+00,
    0.830000,      0.00000E+00,
    0.850000,      0.00000E+00,
    0.870000,      0.00000E+00,
    0.890000,      0.00000E+00,
    0.910000,      0.00000E+00,
    0.930000,      0.00000E+00,
    0.950000,      0.00000E+00,
    0.970000,      0.00000E+00,
    0.990000,      0.00000E+00,
    1.010000,      0.00000E+00,
    1.030000,      0.00000E+00,
    1.050000,      0.00000E+00,
    1.070000,      0.00000E+00,
    1.090000,      0.00000E+00,
    1.110000,      0.00000E+00,
    1.130000,      0.00000E+00,
    1.150000,      0.00000E+00,
    1.170000,      0.00000E+00,
    1.190000,      0.00000E+00,
 
 
#     2
    0.010000,      6.37404E+01,
    0.030000,      1.21893E+02,
    0.050000,      2.49426E+02,
    0.070000,      5.05371E+02,
    0.090000,      9.58073E+02,
    0.110000,      1.67029E+03,
    0.130000,      2.64538E+03,
    0.150000,      3.94673E+03,
    0.170000,      5.34250E+03,
    0.190000,      6.75085E+03,
    0.210000,      7.79382E+03,
    0.230000,      8.40613E+03,
    0.250000,      8.29050E+03,
    0.270000,      7.56338E+03,
    0.290000,      6.35102E+03,
    0.310000,      4.90703E+03,
    0.330000,      3.53604E+03,
    0.350000,      2.32554E+03,
    0.370000,      1.40348E+03,
    0.390000,      7.97221E+02,
    0.410000,      4.12140E+02,
    0.430000,      1.97637E+02,
    0.450000,      8.97126E+01,
    0.470000,      3.65266E+01,
    0.490000,      1.25722E+01,
    0.510000,      4.55289E+00,
    0.530000,      1.55212E+00,
    0.550000,      3.62162E-01,
    0.570000,      2.06949E-01,
    0.590000,      0.00000E+00,
    0.610000,      0.00000E+00,
    0.630000,      0.00000E+00,
    0.650000,      0.00000E+00,
    0.670000,      0.00000E+00,
    0.690000,      0.00000E+00,
    0.710000,      0.00000E+00,
    0.730000,      0.00000E+00,
