BEHD @ YYE. Sim. done on 2023-10-23   17h36
  Height ∆            Potential U (kT)            G-B theory            P normalized
  ## A =    1.0146692760652235E-036
    0.010000,            1.4864236E+02,            2.7889560E-65,            2.7486355E-29,
    0.030000,            1.4642589E+02,            2.5588485E-64,            2.5218548E-28,
    0.050000,            1.4423937E+02,            2.2784492E-63,            2.2455092E-27,
    0.070000,            1.4208280E+02,            1.9689105E-62,            1.9404456E-26,
    0.090000,            1.3995618E+02,            1.6512182E-61,            1.6273462E-25,
    0.110000,            1.3785951E+02,            1.3439242E-60,            1.3244949E-24,
    0.130000,            1.3579280E+02,            1.0615415E-59,            1.0461946E-23,
    0.150000,            1.3375604E+02,            8.1375000E-59,            8.0198546E-23,
    0.170000,            1.3174923E+02,            6.0539230E-58,            5.9664002E-22,
    0.190000,            1.2977237E+02,            4.3709378E-57,            4.3077463E-21,
    0.210000,            1.2782547E+02,            3.0626983E-56,            3.0184203E-20,
    0.230000,            1.2590852E+02,            2.0826950E-55,            2.0525850E-19,
    0.250000,            1.2402152E+02,            1.3744817E-54,            1.3546106E-18,
    0.270000,            1.2216447E+02,            8.8032718E-54,            8.6760012E-18,
    0.290000,            1.2033738E+02,            5.4719373E-53,            5.3928284E-17,
    0.310000,            1.1854024E+02,            3.3008818E-52,            3.2531603E-16,
    0.330000,            1.1677305E+02,            1.9324607E-51,            1.9045228E-15,
    0.350000,            1.1503581E+02,            1.0979517E-50,            1.0820784E-14,
    0.370000,            1.1332852E+02,            6.0540729E-50,            5.9665480E-14,
    0.390000,            1.1165119E+02,            3.2396934E-49,            3.1928565E-13,
    0.410000,            1.1000381E+02,            1.6824882E-48,            1.6581641E-12,
    0.430000,            1.0838638E+02,            8.4799247E-48,            8.3573287E-12,
    0.450000,            1.0679891E+02,            4.1478574E-47,            4.0878910E-11,
    0.470000,            1.0524138E+02,            1.9690080E-46,            1.9405417E-10,
    0.490000,            1.0371381E+02,            9.0711640E-46,            8.9400203E-10,
    0.510000,            1.0221620E+02,            4.0557427E-45,            3.9971080E-09,
    0.530000,            1.0074853E+02,            1.7598256E-44,            1.7343834E-08,
    0.550000,            9.9310816E+01,            7.4107252E-44,            7.3035869E-08,
    0.570000,            9.7903055E+01,            3.0286120E-43,            2.9848268E-07,
    0.590000,            9.6525246E+01,            1.2012086E-42,            1.1838425E-06,
    0.610000,            9.5177389E+01,            4.6236513E-42,            4.5568063E-06,
    0.630000,            9.3859485E+01,            1.7272037E-41,            1.7022332E-05,
    0.650000,            9.2571533E+01,            6.2617239E-41,            6.1711969E-05,
    0.670000,            9.1313534E+01,            2.2031096E-40,            2.1712588E-04,
    0.690000,            9.0085487E+01,            7.5226380E-40,            7.4138817E-04,
    0.710000,            8.8887392E+01,            2.4928495E-39,            2.4568099E-03,
    0.730000,            8.7719250E+01,            8.0170357E-39,            7.9011319E-03,
    0.750000,            8.6581060E+01,            2.5022081E-38,            2.4660332E-02,
    0.770000,            8.5472822E+01,            7.5792265E-38,            7.4696521E-02,
    0.790000,            8.4394537E+01,            2.2280155E-37,            2.1958046E-01,
    0.810000,            8.3346204E+01,            6.3562851E-37,            6.2643910E-01,
    0.830000,            8.2327824E+01,            1.7598692E-36,            1.7344264E+00,
    0.850000,            8.1339396E+01,            4.7287816E-36,            4.6604166E+00,
    0.870000,            8.0380920E+01,            1.2331332E-35,            1.2153055E+01,
